field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
149013,mid,1,0,0.6739673576196326,0.3260326423803675
149024,mid,1,0,1,0
17084,intensive,1,0.02847175615450495,0.34384994897389426,0.6276782948716008
149022,mid,1,0,0.5878844142059914,0.4121155857940086
17081,intensive,1,0.05529897358838676,0.2687191519144749,0.6759818744971384
17075,mid,1,0.07891572947597078,0.5657101945602968,0.35537407596373244
17073,mid,1,0.11374984232698378,0.8862501576730162,0
149017,intensive,1,0,0.03177072514764617,0.9682292748523538
17086,intensive,1,8.374677998895807e-5,0.3016478851153498,0.6982683681046612
17070,intensive,1,0,0.3346002240033186,0.6653997759966814
17074,intensive,1,0,0.2183512424331985,0.7816487575668015
17071,intensive,1,0,0.13307031706182312,0.8669296829381768
149002,intensive,1,3.846761753970463e-4,0.2602531634802111,0.7393621603443918
149067,intensive,1,0,0.021844334800570957,0.9781556651994291
17152,intensive,1,0.025488438957801066,0.29554147744632564,0.6789700835958733
17147,mid,1,0.2082748083765636,0.7524101137696285,0.03931507785380787
17047,intensive,1,0,0.24005031850478598,0.759949681495214
17080,intensive,1,0.0019213836903584807,0.3880165655478761,0.6100620507617655
149063,intensive,1,0,0.07958807940546087,0.9204119205945391
149064,intensive,1,0,0.012012765082451858,0.9879872349175481
149065,intensive,1,0,0.11318527271323325,0.8868147272867667
17039,intensive,1,0.12786006326746718,0.3271927615066894,0.5449471752258433
17048,intensive,1,0,0,1
17049,intensive,1,0,0.004018969118101462,0.9959810308818985
149066,intensive,1,0.0015953162201796768,0.2298294775150085,0.7685752062648118
149068,intensive,1,0,0.4188078495084366,0.5811921504915635
17079,intensive,1,0.010506275435281187,0.3721932954155259,0.6173004291491929
149004,mid,1,0.05725209501017799,0.5942786812227974,0.3484692237670246
17038,intensive,1,0,0.23030271635449462,0.7696972836455054
17020,intensive,1,0.0010800789560212307,0.24395913034288688,0.7549607907010919
17044,intensive,1,0,0.32489336809781644,0.6751066319021836
149001,intensive,1,0.012640286076609056,0.4639873007202949,0.523372413203096
17019,intensive,1,0,0,1
17016,intensive,1,0.00684534590206884,0.11427809393675792,0.8788765601611732
17023,intensive,1,0,0.0888908233549629,0.9111091766450371
17037,intensive,1,0,0.27228838877437467,0.7277116112256253
17036,mid,1,0,0.6860686377614104,0.3139313622385897
17025,intensive,1,0,0.14915502623473337,0.8508449737652667
17026,intensive,1,2.3779956138944065e-4,0.2634007277676744,0.7363614726709362
17030,intensive,1,0.0014629486906398723,0.04162033156006608,0.956916719749294
17015,intensive,1,0.001969132915874317,0.07853810325881833,0.9194927638253073
149007,intensive,1,0,0.15911568283759894,0.8408843171624011
17017,intensive,1,0,0.10411032711200814,0.8958896728879918
17018,intensive,1,0,0,1
17043,intensive,1,0.024366975927783068,0.21891720821041083,0.7567158158618061
17022,intensive,1,0,0.13692216898170317,0.8630778310182968
17021,intensive,1,0,0,1
17024,intensive,1,0,0.004745532897613313,0.9952544671023867
149003,intensive,1,0.014546179219742283,0.2469032196511,0.7385506011291577
149008,intensive,1,0,0.36676179623015187,0.6332382037698482
17031,intensive,1,0.0032893336417505,0.07821688871063501,0.9184937776476145
149006,intensive,1,0,0.23294747719337833,0.7670525228066216
17014,intensive,1,0,0.32977722747384425,0.6702227725261558
17027,intensive,1,0.054576980742717565,0.4195899423883461,0.5258330768689363
17034,intensive,1,0,0.21491782922292096,0.7850821707770791
17139,intensive,1,0,0,1
149009,intensive,1,0,0.338811444751067,0.6611885552489329
17140,intensive,1,0,0.026541682626936073,0.9734583173730639
149011,intensive,1,9.485092031270284e-5,0.16176233756073627,0.838142811518951
149010,intensive,1,0,0.1318120517156763,0.8681879482843237
17032,intensive,1,0,0.08070460096794861,0.9192953990320514
17029,mid,1,0.19662792045376415,0.7029020447231469,0.10047003482308897
17138,intensive,1,0.002478758840503407,0.24337171094884788,0.7541495302106487
17033,mid,1,0,0.5495372108494244,0.45046278915057564
17013,mid,1,0.21650382539420224,0.7834961746057978,0
17012,intensive,1,5.062377925734142e-5,0.25803580860408665,0.74191356761665606
17011,intensive,1,0,0.22201752426381036,0.7779824757361896
17150,intensive,1,0,0.07435695149545456,0.9256430485045455
17007,mid,1,0.1934702253060291,0.8065297746939709,0
155001,intensive,1,0,0.23234142272550723,0.7676585772744927
155002,intensive,1,0,0.2754523273420537,0.7245476726579463
17151,mid,1,0.008423654046555607,0.6363274346391692,0.35524891131427516
17002,intensive,1,0.004438216584850137,0.20307730221759618,0.7924844811975537
17141,intensive,1,0,0.24629557976022998,0.75370442023977
17003,mid,1,0.006954018075545123,0.9930459819244549,0
17004,intensive,1,0,0.21385026547862093,0.786149734521379
17008,mid,1,0.2701178810946436,0.7298821189053564,0
155003,intensive,1,5.075768261078728e-4,0.2977564183667161,0.701736004807176
17001,mid,1,0.19365261050485297,0.48826858564990816,0.3180788038452389
155004,mid,1,0,0.9758195663851661,0.02418043361483388
155006,mid,1,0.003920155096009741,0.5333999250470153,0.46267991985697493
154052,mid,1,5.9183501649446855e-5,0.81684846684721,0.18309234965114057
154053,mid,1,0,0.846765294182816,0.153234705817184
17149,mid,1,0.008428421211292782,0.6352195664931444,0.35635201229556285
154051,mid,1,0.06680083274168382,0.9331991672583162,0
155005,mid,1,0,0.7281340135016015,0.2718659864983985
17009,mid,1,0.12577326394915989,0.8742267360508401,0
155021,extensive,1,0.6768316364337837,0.32316836356621625,0
155007,intensive,1,0.1254598861478599,0.29246203153707817,0.5820780823150619
155008,intensive,1,0.07229378403478001,0.31966268928392155,0.6080435266812985
17010,mid,1,0.09575204401289569,0.9042479559871043,0
154043,intensive,1,0,0.01905869524821837,0.9809413047517817
155020,mid,1,0,0.7669679577507297,0.23303204224927035
155022,extensive,1,0.8440685642050366,0.15593143579496335,0
154032,mid,1,0.3400513160655493,0.6599486839344507,0
154050,mid,1,0,0.6027704888161495,0.39722951118385047
155023,extensive,1,0.7875574497036686,0.21244255029633147,0
154041,intensive,1,0,0.08696308316550459,0.9130369168344954
155019,mid,1,0.3453312105167002,0.6457721003376037,0.008896689145696137
155024,extensive,1,0.5974387795301433,0.4025612204698567,0
155018,mid,1,0.4868506926850172,0.5131493073149828,0
154030,mid,1,0.4579886958836126,0.5420113041163874,0
154037,intensive,1,0,0.3130971544485623,0.6869028455514378
154049,mid,1,0,0.7566912025238052,0.24330879747619485
154040,intensive,1,0,0.02327204927292372,0.9767279507270763
155017,mid,1,0.15594976397989055,0.7933110389039191,0.05073919711619033
155027,extensive,1,0.8405035935974683,0.15949640640253177,0
154054,intensive,1,0,0.09097397740118211,0.9090260225988179
154038,intensive,1,0,0.08071357667560276,0.9192864233243973
154028,mid,1,0.34843966218664896,0.62989499046563735,0.021665347347713755
155025,extensive,1,0.9024767069548502,0.0975232930451498,0
154036,extensive,1,0.7753600623093634,0.2246399376906366,0
155013,mid,1,0.2423329954971091,0.7576670045028909,0
155016,intensive,1,0,0.2578391393664805,0.7421608606335195
155026,extensive,1,0.9821058167572265,0.01789418324277349,0
154047,intensive,1,0,0.0701806405383021,0.9298193594616979
154042,mid,1,0.0024611326508361363,0.512766014970442,0.4847728523787218
154026,extensive,1,0.9754933095698607,0.024506690430139335,0
155015,mid,1,0.0957616765874709,0.5261565805001994,0.37808174291232965
154048,intensive,1,0,0.05449434770276313,0.9455056522972368
155012,mid,1,3.754988471787428e-4,0.9947641103824819,0.004860390770339305
154021,intensive,1,0.05766758026563436,0.27075828756600373,0.6715741321683619
154024,intensive,1,0,0.2673838277717194,0.7326161722282806
154022,intensive,1,0.00643340292003669,0.2549905742250079,0.7385760228549554
154023,intensive,1,0,0.19211742576281046,0.8078825742371896
155011,mid,1,0.06641132828251362,0.9335886717174864,0
155028,extensive,1,0.8409137869415636,0.15908621305843643,0
154013,mid,1,0.4480610288422754,0.5519389711577246,0
154020,intensive,1,5.659526780497219e-4,0.1891141694911867,0.8103198778307635
155029,extensive,1,0.7708402913709231,0.22915970862907684,0
154012,intensive,1,0.003741729012946454,0.2578448580420754,0.7384134129449781
155030,extensive,1,0.943116658260397,0.05688334173960299,0
155031,extensive,1,0.553893969825557,0.44610603017444295,0
154019,extensive,1,0.5434632871965421,0.41455517360505756,0.04198153919840026
155044,mid,1,0.3146641877341582,0.5203616594542648,0.16497415281157696
154004,extensive,1,0.8451947132212535,0.15480528677874647,0
155043,mid,1,0.005816237502634579,0.9555665062032624,0.038617256294103
155032,extensive,1,0.7685133152133906,0.23148668478660941,0
154005,intensive,1,0.007244533311872361,0.12410023636344476,0.8686552303246828
155010,mid,1,0.1800255806047703,0.5983922079064906,0.2215822114887391
155042,mid,1,0.006878339476319808,0.8706712366780499,0.12245042384563024
154007,intensive,1,0,0.028582796986530237,0.9714172030134698
155033,mid,0.9999111228187084,0.31643764329461693,0.6835623567053831,0
154003,mid,1,0.08409235780582182,0.8910110376359927,0.024896604558185573
155034,extensive,1,0.9017260980040794,0.09827390199592059,0
155040,mid,1,0,1,0
154011,intensive,1,0.005434674362572472,0.2959664497172691,0.6985988759201585
155035,mid,1,0.45363553935405576,0.5463644606459442,0
155036,extensive,1,0.5690315268019891,0.4309684731980109,0
155041,mid,1,0.0022478540254155807,0.9977521459745844,0
154006,intensive,1,0.014551188041848297,0.4167377605391379,0.5687110514190138
155037,extensive,1,0.6836349888394139,0.31636501116058613,0
155009,mid,1,0.19531906448407835,0.8046809355159217,0
155038,extensive,1,0.8354287597227474,0.1645712402772526,0
154008,intensive,1,0.00959425471379712,0.26901789480435734,0.7213878504818455
155039,mid,1,0,1,0
154002,mid,1,0.016495791106445973,0.6020884486706599,0.38141576022289414
154009,mid,1,0.3092946084739758,0.6907053915260243,0
154010,mid,1,0.023518952766488323,0.75230327409785,0.22417777313566165
144054,intensive,1,0,0.06531477213556532,0.9346852278644346
144047,mid,1,5.693837965685269e-7,0.8051202158102061,0.19487921480599738
144049,intensive,1,0,0.20040812087245763,0.7995918791275424
144051,intensive,1,0,0.14566482715264711,0.8543351728473529
144050,mid,1,0.01932387616947527,0.6933706204132625,0.28730550341726224
144048,intensive,1,0,0.20173726958075638,0.7982627304192436
144053,intensive,1,0,0.18165459957464794,0.8183454004253521
144052,intensive,1,0,0.26497258504234456,0.7350274149576554
147018,intensive,1,0.0287868444452892,0.2863132326681973,0.6848999228865135
147019,intensive,1,0,0.059969848050439215,0.9400301519495607
147020,mid,1,0.029373924394098434,0.5271448444344095,0.4434812311714921
147021,mid,1,0.020974262525997846,0.7755613833402625,0.2034643541337397
147022,intensive,1,0.010476845854200667,0.27671472459870206,0.7128084295470972
147024,intensive,1,0,0.3527694797566295,0.6472305202433705
147025,mid,1,0.12930321339329787,0.8706967866067021,0
147026,intensive,1,0,0.2857414833515417,0.7142585166484583
147027,extensive,1,0.9999742268315703,2.5773168429668686e-5,0
147028,mid,1,0,0.7641849984694442,0.23581500153055573
147030,mid,1,0.005005741656594673,0.7084472740350596,0.28654698430834574
147031,intensive,1,0.056505130623936584,0.38462393954267976,0.5588709298333836
147032,intensive,1,0,0.3029867806007146,0.6970132193992854
147033,mid,1,0.047542745654831714,0.6213017062936458,0.3311555480515225
147034,intensive,1,0,0.23892632669274966,0.7610736733072503
147035,intensive,1,0,0.04382786416651359,0.9561721358334864
147037,extensive,1,0.7527419489865421,0.24725805101345785,0
147038,intensive,1,0,0.04679912908111796,0.9532008709188821
147039,intensive,1,0.026944771869099677,0.3033714701157268,0.6696837580151735
580001,mid,1,0,1,0
580003,mid,1,0.1712547837687777,0.8287452162312223,0
580004,extensive,1,1,0,0
580005,mid,1,0,1,0
580006,mid,1,0.02289316476376349,0.9672042624498283,0.009902572786408211
580007,extensive,1,0.9652402243832534,0.034759775616746605,0
580008,mid,1,0.4747342567600579,0.5252657432399421,0
580009,mid,1,0.003126659557386591,0.9968733404426134,0
580011,mid,1,0.010574138027755703,0.7899357628154936,0.19949009915675076
580012,mid,1,0.2642451373530289,0.7357548626469711,0
580013,extensive,1,0.8785182347399839,0.12148176526001606,0
580014,mid,1,0.09424662445012252,0.9057533755498774,0
580015,mid,1,0.25540093619956866,0.7445990638004313,0
580016,mid,1,0,1,0
580017,mid,1,0.2933781449868029,0.7066218550131971,0
580019,intensive,1,0,0.09296784227401483,0.9070321577259851
580021,mid,1,3.8878309724491126e-4,0.9887655820231852,0.010845634879569873
580022,mid,1,0.2712160913227921,0.7287839086772079,0
580023,mid,1,0.055217590013329286,0.9447824099866707,0
580024,mid,1,0,0.9963427870681705,0.0036572129318295393
580025,mid,1,0.04843869269622848,0.9515613073037715,0
580026,extensive,1,0.8323966803309049,0.16760331966909514,0
580027,intensive,1,0,0.43445207900360533,0.5655479209963947
580028,intensive,1,0,0.24558185259730764,0.7544181474026924
580029,mid,1,0.4498374931038416,0.5501625068961584,0
580030,extensive,1,0.6982094736473499,0.3017905263526502,0
580031,intensive,1,0,0.21281310067934714,0.7871868993206529
580032,mid,1,0,0.5564896549306455,0.44351034506935444
580033,mid,1,0.3979637901498884,0.6013565110872101,6.796987629014387e-4
580034,mid,1,0.43055580496930823,0.5646329332672347,0.004811261763457069
580035,intensive,1,0.002701484667728987,0.3298673526750082,0.6674311626572628
580036,extensive,1,0.9447613917154379,0.05523860828456208,0
580037,mid,1,0.28086297988685266,0.7191370201131473,0
580038,mid,1,0,0.9628091438924333,0.037190856107566644
580039,mid,1,0.07787885037474059,0.9221211496252594,0
580040,extensive,1,0.6839551592740915,0.31604484072590855,0
580041,extensive,1,0.7898260133204731,0.2101739866795269,0
580042,mid,1,0.3787757551969753,0.6212242448030246,0
581001,intensive,1,0.00808239552548211,0.1513747370317026,0.8405428674428153
581002,intensive,1,0,0.24103192041336868,0.7589680795866313
581003,extensive,1,0.6367426142738963,0.36325738572610367,0
581004,intensive,1,0,0.13993885143496096,0.860061148565039
581005,intensive,1,0,0.03916770299126575,0.9608322970087343
581006,extensive,1,0.7494553143134669,0.25054468568653304,0
581007,intensive,1,0,0.22941987082672818,0.7705801291732718
581008,mid,1,0,0.99780984855999,0.002190151440010055
581009,intensive,1,0,0.11144918087869626,0.8885508191213037
581010,intensive,1,0,0.25229399637524363,0.7477060036247564
581012,mid,1,0.1573929522847321,0.7444776822443478,0.09812936547092005
581013,mid,1,0,0.5288195550045222,0.47118044499547784
581014,intensive,1,0,0.2567743622589846,0.7432256377410154
581015,intensive,1,0,0.32053536915259234,0.6794646308474076
581016,mid,1,0.49408684020852134,0.5059131597914787,0
581017,mid,1,0,1,0
581018,mid,1,0,0.5430953278685536,0.4569046721314464
581019,intensive,1,0,0.22838263062237843,0.7716173693776216
581020,mid,1,0.17466338858986183,0.8253366114101381,0
581021,intensive,1,0,0.25373558345520103,0.746264416544799
581022,mid,1,0.008261057949662965,0.5140608166951413,0.47767812535519577
581023,intensive,1,0,0.17700367014571863,0.8229963298542814
581024,intensive,1,0,0.34652055722789143,0.6534794427721086
581025,mid,1,0.41968626959294225,0.5742745347483886,0.006039195658669074
581026,mid,1,0.11998966143353042,0.8774190636593703,0.002591274907099298
581027,mid,1,0.030560397908142876,0.714994933009957,0.2544446690819001
581028,intensive,1,0,1.2433832119662042e-4,0.9998756616788034
581029,intensive,1,0,0.10694761415519487,0.8930523858448052
581030,intensive,1,0.024451388337543973,0.086417057593914,0.889131554068542
581031,intensive,1,0,0.03396983246653579,0.9660301675334643
581032,intensive,1,0,0.11767381813846384,0.8823261818615361
581033,intensive,1,0,0.09748715636103186,0.9025128436389681
581034,intensive,1,0,0,1
581035,intensive,1,0,0.013337503969807379,0.9866624960301926
581036,intensive,1,0,0.2937185771209358,0.7062814228790641
581037,intensive,1,0,0.2508117889056348,0.7491882110943652
581038,intensive,1,0,0.0245890616995598,0.9754109383004402
581039,intensive,1,0,0.010433040074538191,0.9895669599254618
581040,intensive,1,0,0.11432165651828384,0.8856783434817161
581041,intensive,1,0.002120952929434295,0.19989514614454432,0.79798390092602145
581042,mid,1,0.05817809390822023,0.9415728059728584,2.491001189213733e-4
581043,mid,1,0,0.9073790402067473,0.09262095979325265
581044,mid,1,0.1056750942674349,0.8943249057325651,0
581045,mid,1,0.012703787122390302,0.6151506187260967,0.37214559415151305
581046,mid,1,0.03796251066330663,0.6795761764782751,0.2824613128584183
581047,mid,1,0.047187740329455205,0.9489199734937238,0.0038922861768210166
581048,mid,1,0.08139895052505342,0.4846504432410452,0.43395060623390136
581049,intensive,1,0.046600427249652535,0.3505513724392054,0.6028482003111421
581050,intensive,1,0.01673737928150979,0.15342570733498595,0.8298369133835043
582001,extensive,1,0.5982523136250841,0.4017476863749159,0
582002,mid,1,0.37855517271844924,0.6191964273144117,0.0022483999671390666
582003,mid,1,0.2352876854821485,0.7647123145178515,0
582004,mid,1,0.008168112798069314,0.7889197562580612,0.20291213094386948
582005,mid,1,0.15696193916366563,0.8430380608363344,0
582006,mid,1,0.014230139443972313,0.7856128580101429,0.20015700254588473
582007,mid,1,0,1,0
582008,mid,1,0.27110199232325316,0.7288980076767468,0
582009,mid,1,0,0.8628929336570131,0.1371070663429869
582010,mid,1,0.004151577610410052,0.6922754853102064,0.3035729370793833
582011,extensive,1,0.7192443713354747,0.2807556286645253,0
582012,mid,1,0.044175696146679974,0.8613540424313797,0.09447026142194029
582013,intensive,1,0,0.15452396845513033,0.8454760315448696
582014,mid,1,0.004749208036258902,0.5644060617999026,0.4308447301638385
582015,mid,1,0.02470842145550714,0.6468830536367876,0.32840852490770533
582016,mid,1,0,1,0
582017,mid,1,0.061189555892465324,0.848379459997646,0.09043098410988872
582018,intensive,1,0,0.009194042804003716,0.9908059571959963
582019,mid,1,0.014260789219416462,0.9028399337398162,0.08289927704076737
582020,intensive,1,0,0.032408018309649345,0.9675919816903507
582021,intensive,1,0.0020806844831072796,0.2131557859076165,0.7847635296092762
582022,intensive,1,0.008748474631942353,0.15986626671408008,0.8313852586539776
582023,intensive,1,0.03854090347109548,0.2234254299434121,0.7380336665854924
582024,intensive,1,0.006347749354918037,0.1793839369120386,0.8142683137330433
582025,intensive,1,0.04672477204025577,0.34653330204430755,0.6067419259154366
582026,intensive,1,0.009839497472101943,0.09187231242669869,0.8982881901011993
582027,mid,1,0,0.5478961897094169,0.4521038102905831
582028,intensive,1,0.02241999307606044,0.09457860797639682,0.8830013989475427
582029,mid,1,0.1121429981374819,0.847596142596692,0.04026085926582607
582031,mid,1,0,0.5196861848234338,0.4803138151765662
582032,mid,1,0,0.5015640036529445,0.49843599634705543
582033,intensive,1,0.003980617498704791,0.1312700269046383,0.8647493555966569
582034,intensive,1,0.0064920434000559635,0.39269709595364277,0.6008108606463013
582035,intensive,1,0,0.43488918544309363,0.5651108145569064
582036,intensive,1,0.0022543597899149495,0.1643186834343072,0.8334269567757778
582037,mid,1,0.26818192089589926,0.7318180791041008,0
582038,intensive,1,0.0017978067628515418,0.17277022546181048,0.825431967775338
582039,intensive,1,0,0.18602242839039868,0.8139775716096014
582040,intensive,1,0,0.1813668802847051,0.818633119715295
582042,intensive,1,0.03375294557077443,0.3237145942084045,0.6425324602208211
582043,mid,1,0,0.6515193896979985,0.34848061030200145
582044,intensive,1,0,0.2111365888308925,0.7888634111691075
582045,mid,1,0.023057683155512813,0.9769423168444872,0
582046,intensive,1,0,0.24965820444775647,0.7503417955522436
582047,mid,1,0.008600031169932965,0.5679940292919379,0.4234059395381292
582050,intensive,1,0,0.09538388670607625,0.9046161132939238
582051,intensive,1,0,0.07789640162408056,0.9221035983759195
582052,intensive,1,0.019527577579676398,0.21480950161429244,0.765662920806031
582055,intensive,1,0,0.06922572709819132,0.9307742729018087
582057,intensive,1,0,0.22085378890682414,0.7791462110931758
582058,mid,1,0.13322756146838086,0.8667724385316191,0
582059,intensive,1,0,0.054911216487007655,0.9450887835129923
582060,mid,1,0.08514602488105148,0.7384016968396225,0.176452278279326
582061,intensive,1,0.0026693227042363953,0.10558089755847616,0.8917497797372874
582062,mid,1,0.03435191999058053,0.6620012769529908,0.30364680305642866
258001,extensive,1,0.9018026679157025,0.09819733208429747,0
258003,extensive,1,0.8921373194707671,0.10786268052923291,0
258005,extensive,1,0.9950947024501465,0.004905297549853424,0
258006,extensive,1,1,0,0
258007,extensive,1,0.7797918795003476,0.22020812049965244,0
258008,extensive,1,1,0,0
258009,extensive,1,1,0,0
258010,extensive,1,0.9995826089740644,4.1739102593562927e-4,0
258011,extensive,1,0.5849687180362545,0.41503128196374545,0
258012,extensive,1,0.9004834369911298,0.09951656300887024,0
258014,extensive,1,0.9745598903454161,0.025440109654583837,0
258015,extensive,1,0.7971111663461786,0.2028888336538214,0
583001,intensive,1,0,0.36515155197392607,0.634848448026074
583002,intensive,1,0,0.19729535059679706,0.802704649403203
583003,mid,1,0,1,0
583004,mid,1,0.030445269741959165,0.6967874606307816,0.27276726962725933
583005,mid,1,0,1,0
583006,intensive,1,0,0.1763776687819288,0.8236223312180712
583008,mid,1,0,1,0
583009,mid,1,0.03776927433065636,0.9622307256693436,0
583010,mid,1,0.15803226384295171,0.8419677361570483,0
583011,mid,1,0.03789548048581297,0.8298329502498235,0.1322715692643635
583013,mid,1,0.26885537490444655,0.7311446250955534,0
583014,extensive,1,0.7039495892808646,0.29603983940596384,1.0571313171577268e-5
583015,mid,1,0.023282356361885755,0.9767176436381142,0
583016,mid,1,0,1,0
583017,extensive,1,0.7230912195058203,0.27690878049417966,0
583018,mid,1,0.035630794613485374,0.602549553215894,0.3618196521706206
583019,mid,1,4.3464557317398275e-5,0.5670454498443291,0.4329110855983535
583020,mid,1,0,1,0
583022,mid,1,0.036389160512738,0.963610839487262,0
583023,mid,1,0,1,0
583024,mid,1,0,1,0
583025,extensive,1,0.7972492604920353,0.20275073950796477,0
583026,extensive,1,0.6289124234991738,0.37108757650082624,0
583027,mid,1,0.04804850962022288,0.9519514903797771,0
583028,intensive,1,0,0.2648304976622077,0.7351695023377923
583030,intensive,1,0.05223518825342464,0.32591849047593996,0.6218463212706354
583031,mid,1,0,0.755644074701106,0.244355925298894
583033,mid,1,0.35831040234090455,0.6416895976590954,0
583034,mid,1,6.82001544541783e-4,0.9993179984554582,0
583035,mid,1,5.41388730270197e-4,0.9554185427069546,0.04404006856277526
583036,mid,1,0,0.6824248095161651,0.31757519048383487
583038,mid,1,0.1953794268887444,0.8046205731112556,0
583039,intensive,1,0,0.17674874753629552,0.8232512524637045
583040,mid,1,0.015195437519421685,0.9848045624805783,0
583041,extensive,1,0.6302506408732909,0.36974935912670914,0
583042,intensive,1,0,0.4396846587667355,0.5603153412332644
583043,mid,1,7.597907554530767e-4,0.6329613249212805,0.3662788843232664
583044,mid,1,0.05574733976963333,0.9442525724756008,8.775476585303692e-8
583045,intensive,1,0.03665461739020076,0.3032178543538219,0.6601275282559773
583046,mid,1,0.08156273819685991,0.9069282113851382,0.011509050418001885
583047,intensive,1,0,0.11090232826141772,0.8890976717385822
79030,extensive,1,0.7148945629655583,0.2851054370344417,0
79031,extensive,1,0.566844256210749,0.43315574378925104,0
79033,extensive,1,0.8580552018839036,0.14194479811609642,0
172056,extensive,1,0.78289649220735,0.21710350779265,0
172057,extensive,1,0.5478239931493742,0.45217600685062576,0
172060,mid,1,0.3789908488719544,0.6210091511280456,0
258018,extensive,1,0.8193855892254365,0.18061441077456356,0
564050,mid,1,0,0.9939107868253766,0.006089213174623397
566019,intensive,1,0,0.049043611442796925,0.9509563885572031
566021,mid,1,0.19888061950310543,0.8011193804968946,0
566022,intensive,1,0.0013137666296345642,0.1562734847408577,0.8424127486295078
567027,mid,1,0.03907899076336051,0.8135946766330058,0.1473263326036337
567030,intensive,1,0,0.053685555569710296,0.9463144444302898
568036,mid,1,0.3553810084323186,0.6446189915676814,0
568038,extensive,1,0.8962283231434615,0.10377167685653854,0
568039,extensive,1,0.5822264895371888,0.41777351046281114,0
568041,extensive,1,0.5146139980260236,0.48538600197397636,0
568042,extensive,1,0.7079092727192732,0.2920907272807269,0
568044,mid,1,0.4913638517956588,0.5086361482043412,0
569052,mid,1,0.05035610435020975,0.9496438956497902,0
570042,mid,1,0.08359062970796806,0.916409370292032,0
570045,extensive,1,0.7186424347814486,0.2813575652185514,0
571046,intensive,1,0.011624589790029075,0.21598831864412657,0.7723870915658444
571047,intensive,1,0.031692683115141,0.09344251921493314,0.8748647976699259
572016,mid,1,0.12711427660047625,0.8728857233995237,0
572018,extensive,1,0.5470879707615361,0.4529120292384639,0
572019,extensive,1,0.6357177224713332,0.3642822775286668,0
572020,extensive,1,0.5720615166762095,0.4279384833237905,0
572021,mid,1,0.252086727900559,0.7479132720994409,0
572028,mid,1,0.36250726866391547,0.6374927313360845,0
573010,intensive,1,0.06475500143262057,0.1819377044152659,0.7533072941521135
573011,intensive,1,0.1256834405235073,0.26441250366966484,0.6099040558068278
573012,intensive,1,0.0098607253628767,0.1382588263183966,0.8518804483187267
573013,intensive,1,0,0.1252714504410302,0.8747285495589698
573014,intensive,1,0.063988290017741,0.2529523220461007,0.6830593879361583
573015,intensive,1,0.013716835063132869,0.13014247776579846,0.8561406871710687
573016,intensive,1,0.012416866898403834,0.18293814922581705,0.8046449838757791
574025,mid,1,0.07311045280311505,0.4790753333873307,0.4478142138095542
575025,mid,1,0.03474235604472989,0.5466894698856106,0.41856817406965946
575026,mid,1,0.003343038131855903,0.7580965287588384,0.23856043310930575
575027,mid,1,0.05290269020405037,0.9119808013154546,0.035116508480495016
576022,mid,1,0.03803254049626329,0.5596041840384903,0.40236327546524636
576023,mid,1,0.18780902203959535,0.8121909779604046,0
576024,mid,1,0.08931542082182485,0.9106821518027304,2.427375444725953e-6
576025,mid,1,0.09402671894179891,0.9059732810582011,0
576026,mid,1,0.05008622866227893,0.9237886358159119,0.02612513552180916
576027,extensive,1,0.5592361833108526,0.4407638166891475,0
576029,intensive,1,3.9088930829684986e-4,0.31011674767763625,0.6894923630140669
576030,mid,1,0.49842443934051955,0.5015755606594804,0
576032,extensive,1,0.7466295371294462,0.2533704628705538,0
576033,mid,1,0.44391392364496457,0.5560860763550354,0
576035,mid,1,0,0.7154325556298547,0.2845674443701452
577026,mid,1,0.395314709135275,0.604685290864725,0
577028,mid,1,0.33323903341863004,0.66676096658137,0
577029,mid,1,0,1,0
577030,mid,1,0,0.9895552796805487,0.010444720319451286
577031,mid,1,0.07949683387580848,0.9205031661241915,0
578038,mid,1,0.06892676697189429,0.5426798106130908,0.3883934224150149
578039,mid,1,0.14718930161931248,0.8403430559080579,0.01246764247262964
578040,mid,1,0.10488526875282106,0.8853544652428708,0.009760266004308196
579052,mid,1,0.16794104362457613,0.5632658258972901,0.2687931304781338
580043,mid,1,0.02126515097011374,0.9787348490298863,0
580044,mid,1,0,1,0
581051,mid,1,0.04320428176819137,0.520357598775296,0.43643811945651273
581052,intensive,1,0.048193467711046184,0.19126806720990602,0.7605384650790478
581053,intensive,1,0.03158106869003321,0.3413539665097809,0.6270649648001859
581054,mid,1,0.09140847948399797,0.908591520516002,0
581055,extensive,1,0.6492847976081257,0.35071520239187426,0
581056,intensive,1,0.010046963268781394,0.15082565366683193,0.8391273830643867
581057,intensive,1,0.04109237722328069,0.2857902290614778,0.6731173937152416
581058,mid,1,0.47732200440382333,0.5226779955961767,0
581059,intensive,1,0.004231349277392145,0.08548460070794196,0.9102840500146658
581060,mid,1,0.10542280547631684,0.8109776808199918,0.08359951370369141
581061,intensive,1,0.06564908853396073,0.14634730206533028,0.788003609400709
581062,intensive,1,0.043474825784978265,0.36916559201431287,0.5873595822007088
581063,mid,1,0.2891463521388058,0.6007341680286398,0.11011947983255445
581064,intensive,1,0,0.2345383293282029,0.765461670671797
581065,mid,1,0,0.7385891142192568,0.26141088578074323
581066,mid,1,0.0039493950916995365,0.9960506049083004,0
581067,intensive,1,0.017403639181912112,0.2831487868546478,0.6994475739634402
582063,intensive,1,0.05260294414025139,0.35692497216023467,0.590472083699514
