field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
17152,intensive,1,0.006358252571777658,0.31467166383234907,0.6789700835958733
17147,mid,1,0.31512144398102915,0.645563478165163,0.03931507785380787
17047,intensive,1,0,0.20563818032733544,0.7943618196726646
17080,intensive,1,0,0.3899379492382346,0.6100620507617655
149063,intensive,1,0,0.09526999362781886,0.904730006372181
149064,intensive,1,0,0.033176073288020316,0.9668239267119797
149065,intensive,1,0,0.17616268521677816,0.8238373147832219
17039,intensive,1,0.13888990809778098,0.3600180339725657,0.5010920579296533
17048,intensive,1,0,0,1
17049,intensive,1,0,0.006517862931906088,0.993482137068094
149066,intensive,1,0,0.23873028699854876,0.7612697130014513
149068,intensive,1,0,0.4294877189051612,0.5705122810948389
17079,intensive,1,0.009037652499061516,0.2645422615900082,0.7264200859109303
149004,mid,1,0,0.6688228710681969,0.331177128931803
17038,intensive,1,0,0.2486219768683295,0.7513780231316706
17020,intensive,1,0,0.249152255548352,0.750847744451648
17044,intensive,1,0,0.3710632768406739,0.628936723159326
149001,intensive,1,0.008416251992680767,0.47311887848589107,0.5184648695214282
17019,intensive,1,0,0,1
17016,intensive,1,0.004387377431591332,0.20980630272258233,0.7858063198458264
17023,intensive,1,0,0.09231414094924854,0.9076858590507515
17037,intensive,1,0,0.19521105237036218,0.8047889476296378
17036,intensive,1,0,0.4772136678506166,0.5227863321493834
17025,intensive,1,0,0.16445776355775849,0.8355422364422415
17026,intensive,1,0,0.28056762407230845,0.7194323759276915
17030,intensive,1,0,0.06780842815348428,0.9321915718465157
17015,intensive,1,0.011216363886678632,0.065220727997896355,0.923562908115425
149007,intensive,1,0,0.17844455112914778,0.8215554488708522
17017,intensive,1,0,0.09659957637099817,0.9034004236290019
17018,intensive,1,0,0,1
17043,intensive,1,0.03136554790444096,0.21191863623375296,0.7567158158618061
17022,intensive,1,0,0.20151277919830288,0.7984872208016971
17021,intensive,1,0,0,1
17024,intensive,1,0,0,1
149003,intensive,1,0,0.2652954194294354,0.7347045805705646
149008,intensive,1,0,0.3715456899313833,0.6284543100686166
17031,intensive,1,0,0.11849065613759631,0.8815093438624036
149006,intensive,1,0,0.2440964256834973,0.7559035743165027
17014,intensive,1,0,0.3633883331965463,0.6366116668034537
17027,mid,1,0,0.623051037816515,0.3769489621834849
17034,intensive,1,0,0.24865755394622674,0.7513424460537732
17139,intensive,1,0,0,1
149009,intensive,1,0,0.333247317555076,0.666752682444924
17140,intensive,1,0,0.04393382659657614,0.9560661734034238
149011,intensive,1,0,0.23750042282185074,0.7624995771781492
149010,intensive,1,0,0.13826337547735512,0.8617366245226449
17032,intensive,1,0,0.10747309377154317,0.8925269062284569
17029,mid,1,0.2228744177447386,0.6766555474321724,0.10047003482308897
17138,intensive,1,0.0013397878022556391,0.24451068198709566,0.7541495302106487
17033,mid,1,0,0.5398658267822026,0.4601341732177974
17013,mid,1,0.3982180986554369,0.6017819013445631,0
17012,intensive,1,0.01670870590957219,0.2877809215549199,0.695510372535508
17011,intensive,1,0,0.2328927171548462,0.7671072828451538
17150,intensive,1,0,0.10527786183104972,0.8947221381689503
17007,mid,1,0.36535694272895736,0.6346430572710426,0
155001,intensive,1,0.013928747319964444,0.2184126754055428,0.7676585772744927
155002,intensive,1,1.1436325751405588e-5,0.29971255490214604,0.7002760087721025
17151,mid,1,0,0.677733335263141,0.32226666473685905
17002,intensive,1,0,0.30030511165765894,0.6996948883423411
17141,intensive,1,0,0.15629919544634852,0.8437008045536515
17003,mid,1,0,1,0
17004,intensive,1,0,0.39681982382487796,0.6031801761751221
17008,mid,1,0.37498190723681546,0.6250180927631845,0
155003,intensive,1,5.075768261078728e-4,0.3521400354425498,0.6473523877313424
17001,mid,1,0.014497454631768306,0.6942252737426077,0.291277271625624
155004,mid,1,0,1,0
155006,intensive,1,0,0.47235568404940775,0.5276443159505922
154052,mid,1,0,0.8249575292157638,0.1750424707842362
154053,mid,1,0,0.8502467375540275,0.1497532624459725
17149,mid,1,0,0.6800100176424894,0.31998998235751064
154051,mid,1,0,1,0
155005,mid,1,0,0.730348641093383,0.269651358906617
17009,mid,1,0.2854597736605361,0.7145402263394639,0
155021,extensive,1,0.5702613828596379,0.42973861714036204,0
155007,intensive,1,0.03205819789750585,0.38445967597024155,0.5834821261322526
155008,intensive,1,0.10620862687972801,0.28574784643897355,0.6080435266812985
17010,mid,1,0.1386988317908294,0.8613011682091706,0
154043,intensive,1,0,0.14074992952941773,0.8592500704705822
155020,mid,1,0,0.803657210574078,0.196342789425922
155022,extensive,1,0.5810729467874214,0.4189270532125786,0
154032,mid,1,0.4166861507880272,0.5833138492119728,0
154050,mid,1,0,0.6739944237441368,0.32600557625586324
155023,extensive,1,0.5148554461793917,0.4851445538206083,0
154041,intensive,1,0,0.10162930229860434,0.8983706977013957
155019,mid,1,0.42939993493869033,0.5631752847338766,0.007424780327433106
155024,extensive,1,0.5743964966997337,0.42560350330026625,0
155018,mid,1,0.3322535043421565,0.6677464956578435,0
154030,mid,1,0.454967086727212,0.545032913272788,0
154037,intensive,1,0,0.3399191340970442,0.6600808659029558
154049,mid,1,0.01904969300229489,0.7812837551324,0.1996665518653051
154040,intensive,1,0,0.04823953612741943,0.9517604638725806
155017,mid,1,0.13918486852581327,0.8180619211004055,0.04275321037378121
155027,extensive,1,0.748520747651666,0.25147925234833396,0
154054,intensive,1,0,0.09587574838298442,0.9041242516170156
154038,intensive,1,0,0.1386391414296898,0.8613608585703102
154028,mid,1,0.3450599683335495,0.6332746843187367,0.021665347347713755
155025,extensive,1,0.8297021002255737,0.17029789977442633,0
154036,extensive,1,0.6829572940686255,0.3170427059313745,0
155013,mid,1,0.29652689848863406,0.703473101511366,0
155016,intensive,1,0.0031646823510692343,0.2546744570154113,0.7421608606335195
155026,extensive,1,0.9649660152009897,0.035033984799010355,0
154047,intensive,1,0,0.2565611172850135,0.7434388827149865
154042,mid,1,0,0.5536968233176099,0.44630317668239
154026,extensive,1,0.9624121232817278,0.03758787671827221,0
155015,mid,1,0.04840835608182903,0.5735099010058413,0.37808174291232965
154048,intensive,1,0,0.06233339425803604,0.9376666057419639
155012,mid,1,3.754988471787428e-4,0.9364394211384103,0.06318508001441096
154021,intensive,1,0.029695952408295045,0.3166789115881627,0.6536251360035422
154024,intensive,1,0,0.31982721796019803,0.680172782039802
154022,intensive,1,0.011099804772320865,0.28669880963789873,0.7022013855897804
154023,intensive,1,0,0.2679909556522163,0.7320090443477837
155011,mid,1,0.05653504035097045,0.9434649596490295,0
155028,extensive,1,0.8193719524781632,0.18062804752183687,0
154013,mid,1,0.2665004551389718,0.7334995448610282,0
154020,intensive,1,0,0.23151024212577054,0.7684897578742295
155029,extensive,1,0.9760568037169026,0.02394319628309742,0
154012,intensive,1,0.003271855564868408,0.2760508933823094,0.7206772510528222
155030,extensive,1,0.9559202331258958,0.0440797668741042,0
155031,mid,1,0.47069585574056916,0.5293041442594308,0
154019,mid,1,0.46249926721325135,0.4955191935883484,0.04198153919840026
155044,mid,1,0.30422193521121726,0.5412960177798132,0.1544820470089696
154004,extensive,1,0.7922873408282107,0.2077126591717893,0
155043,mid,1,0.0010368189899351721,0.9676924586641689,0.03127072234589591
155032,extensive,1,0.91422938972474,0.08577061027526003,0
154005,intensive,1,0.006984464551789092,0.1563825615385634,0.8366329739096475
155010,mid,1,0.22007835842264528,0.5657255038049069,0.2141961377724478
155042,mid,1,3.775684047898538e-4,0.9015449468758661,0.09807748471934408
154007,intensive,1,0,0.03902309331528603,0.9609769066847139
155033,extensive,0.9999111228187084,0.718812580089053,0.281187419910947,0
154003,mid,1,0.060676515400594176,0.8812314072969728,0.05809207730243301
155034,extensive,1,0.8972163247046473,0.10278367529535265,0
155040,mid,1,0,1,0
154011,intensive,1,0.005434674362572472,0.348573664406207,0.6459916612312205
155035,extensive,1,0.7038741493819906,0.29612585061800945,0
155036,extensive,1,0.7306524547061456,0.2693475452938544,0
155041,mid,1,0.0035009040829869814,0.996499095917013,0
154006,intensive,1,0,0.4680794512762918,0.5319205487237082
155037,extensive,1,0.9308347239635553,0.06916527603644469,0
155009,mid,1,0.17812899858153425,0.8218710014184658,0
155038,extensive,1,0.8167430920030756,0.18325690799692437,0
154008,intensive,1,0.00958044708889119,0.31791279425601793,0.6725067586550909
155039,mid,1,0.007754263491399263,0.9922457365086007,0
154002,mid,1,0.009514835548435756,0.6090694042286702,0.38141576022289414
154009,mid,1,0.24797298385547967,0.7520270161445203,0
154010,mid,1,0.019525025156977044,0.7562972017073614,0.22417777313566165
144054,intensive,1,0,0.07627460642500698,0.9237253935749931
144047,mid,1,0,0.8051207851940027,0.19487921480599738
144049,intensive,1,0,0.211658893610493,0.7883411063895069
144051,intensive,1,2.7183373445475473e-6,0.15167687578584127,0.8483204058768142
144050,mid,1,0.006825770627782221,0.7017714306708297,0.2914027987013881
144048,intensive,1,0,0.33736861106552224,0.6626313889344778
144053,intensive,1,0,0.20581723009176858,0.7941827699082314
144052,intensive,1,0,0.3245084562660746,0.6754915437339254
147018,intensive,1,0.007516168321349465,0.19750920684240247,0.794974624836248
147019,intensive,1,0,0.08599350683029357,0.9140064931697064
147020,mid,1,0.0504042522076806,0.5061145166208273,0.4434812311714921
147021,mid,1,0.020974262525997846,0.7106314016102634,0.2683943358637388
147022,intensive,1,0.010790455439627885,0.3086001301883362,0.6806094143720359
147024,intensive,1,0,0.45187104980964105,0.5481289501903589
147025,mid,1,0.11801374466058785,0.8819862553394121,0
147026,intensive,1,0,0.2857414833515417,0.7142585166484583
147027,extensive,1,0.9999742268315703,2.5773168429668686e-5,0
147028,mid,1,0,0.7641849984694442,0.23581500153055573
147030,mid,1,0.005005741656594673,0.5673979177393326,0.42759634060407276
147031,intensive,1,0.04992086699997918,0.3803685865658638,0.5697105464341571
147032,intensive,1,0,0.3663141677052903,0.6336858322947098
147033,mid,1,0.011426733048798553,0.619209789877128,0.36936347707407347
147034,intensive,1,0,0.23892632669274966,0.7610736733072503
147035,intensive,1,0,0.04933668086175543,0.9506633191382445
147037,extensive,1,0.7527419489865421,0.24725805101345785,0
147038,intensive,1,0,0.0495144520646251,0.9504855479353749
147039,intensive,1,0.0060286385010692705,0.32447130131975177,0.669500060179179
580001,mid,1,0.02223046061391163,0.9777695393860883,0
580003,extensive,1,0.5392940005218259,0.46070599947817414,0
580004,extensive,1,1,0,0
580005,mid,1,0.34357102409821894,0.6564289759017811,0
580006,mid,1,0.015265829414737765,0.974831597798854,0.009902572786408211
580007,extensive,1,0.9652402243832534,0.034759775616746605,0
580008,mid,1,0.4905197444250655,0.5094802555749345,0
580009,mid,1,0.387091573591414,0.612908426408586,0
580011,mid,1,0.023293999472225466,0.7732833626083166,0.20342263791945783
580012,mid,1,0.4035240741914469,0.5964759258085531,0
580013,extensive,1,0.8691547385519143,0.13084526144808578,0
580014,mid,1,0.04712331222506126,0.9528766877749387,0
580015,mid,1,0.18753606171332643,0.8124639382866736,0
580016,mid,1,5.892812654649714e-5,0.9999410718734535,0
580017,mid,1,0.2336745598070814,0.7663254401929186,0
580019,intensive,1,0,0.07929491298461885,0.9207050870153811
580021,mid,1,0,0.9891543651204301,0.010845634879569873
580022,mid,1,0.43709801833755063,0.5629019816624493,0
580023,mid,1,0.08171423394164921,0.9182857660583508,0
580024,mid,1,0,0.8372569796397263,0.16274302036027363
580025,mid,1,0.04843869269622848,0.9515613073037715,0
580026,extensive,1,0.8253389568023054,0.17466104319769463,0
580027,intensive,1,0,0.14226843097961028,0.8577315690203897
580028,intensive,1,0,0.19144851877359514,0.8085514812264049
580029,extensive,1,0.5413118176660672,0.4586881823339328,0
580030,extensive,1,0.6523510185518236,0.34764898144817635,0
580031,intensive,1,0,0,1
580032,intensive,1,0,0.2208797553441565,0.7791202446558435
580033,mid,1,0.3763825247562077,0.6236174752437923,0
580034,mid,1,0.424823840387669,0.5655536360854169,0.009622523526914138
580035,intensive,1,0.002701484667728987,0.31977871986255313,0.6775197954697179
580036,extensive,1,0.9420547936690282,0.05794520633097178,0
580037,mid,1,0.4043283145292453,0.5956716854707548,0
580038,mid,1,0,1,0
580039,mid,1,0.2854998497697936,0.7145001502302064,0
580040,extensive,1,0.6839551592740915,0.31604484072590855,0
580041,extensive,1,0.7728392214265463,0.22716077857345368,0
580042,mid,1,0.42281422921844947,0.5771857707815505,0
581001,intensive,1,0,0.14578877586460454,0.8542112241353955
581002,intensive,1,0,0.2655255653429626,0.7344744346570373
581003,extensive,1,0.6200211040357501,0.37997889596424994,0
581004,intensive,1,0,0.18550519042912583,0.8144948095708742
581005,intensive,1,0,0.055445951326957704,0.9445540486730423
581006,extensive,1,0.742731829517536,0.2572681704824639,0
581007,intensive,1,0,0.2970997490037122,0.7029002509962877
581008,mid,1,0,0.9978468637128537,0.002153136287146273
581009,intensive,1,0,0.12984944801877088,0.8701505519812291
581010,intensive,1,0,0.25101984952106005,0.74898015047894
581012,mid,1,0.07357456335420047,0.8333154768016647,0.09310995984413475
581013,mid,1,0,0.5483952952645021,0.4516047047354978
581014,intensive,1,0,0.2643049201864298,0.7356950798135702
581015,intensive,1,0,0.3307876218790457,0.6692123781209544
581016,mid,1,0.4803248855296394,0.5196751144703606,0
581017,mid,1,0,1,0
581018,mid,1,0,0.5475497675252269,0.4524502324747732
581019,intensive,1,0,0.22790177030084666,0.7720982296991533
581020,mid,1,0.17466338858986183,0.8253366114101381,0
581021,intensive,1,0,0.23582834555547985,0.7641716544445202
581022,mid,1,0.007921262241412947,0.5135491138132215,0.4785296239453655
581023,intensive,1,0,0.20806370708179106,0.791936292918209
581024,intensive,1,0,0.38748532059785584,0.6125146794021442
581025,mid,1,0.41968626959294225,0.5742745347483886,0.006039195658669074
581026,mid,1,0.04290582789492013,0.9545028971979805,0.002591274907099298
581027,mid,1,0,0.7456695917587431,0.25433040824125686
581028,intensive,1,0,1.2433832119662042e-4,0.9998756616788034
581029,intensive,1,0,0.12008823110106062,0.8799117688989394
581030,intensive,1,0.014352424710938259,0.11117493460036836,0.8744726406886933
581031,intensive,1,0,0.04481711879407074,0.9551828812059293
581032,intensive,1,0,0.16338287132858967,0.8366171286714104
581033,intensive,1,0,0.1072002969456514,0.8927997030543486
581034,intensive,1,0,0.0076190260987799305,0.99238097390122
581035,intensive,1,0,0.02985815094401656,0.9701418490559834
581036,intensive,1,0,0.3278109136508958,0.6721890863491042
581037,intensive,1,0,0.25862245543595247,0.7413775445640476
581038,intensive,1,0,0.042008626285286566,0.9579913737147134
581039,intensive,1,0,0.030105408609706986,0.969894591390293
581040,intensive,1,0,0.12060148399341243,0.8793985160065876
581041,intensive,1,0,0.2278680116823224,0.7721319883176776
581042,mid,1,0,0.9997508998810787,2.491001189213733e-4
581043,mid,1,0,0.8911006247321881,0.10889937526781195
581044,mid,1,0.04709725279542096,0.952902747204579,0
581045,mid,1,0.008553333699490127,0.6088858639775201,0.3825608023229897
581046,mid,1,0.025025422042091346,0.6884727072384209,0.2865018707194878
581047,mid,1,0.045020692506517655,0.9510870213166613,0.0038922861768210166
581048,mid,1,0.05491860387000071,0.5316069118970728,0.4134744842329265
581049,intensive,1,0.002694493016876182,0.3956334671631518,0.6016720398199721
581050,intensive,1,0.012941481423935025,0.13569976173696283,0.8513587568391021
582001,extensive,1,0.5607428926723987,0.43925710732760126,0
582002,mid,1,0.4806170645978055,0.5171345354350554,0.0022483999671390666
582003,mid,1,0.20033102403679684,0.7996689759632032,0
582004,mid,1,0.008597261556739167,0.7971060580857654,0.1942966803574954
582005,mid,1,0.276535966910883,0.723464033089117,0
582006,mid,1,0.03807811334857884,0.7775667527275799,0.1843551339238412
582007,mid,1,0,1,0
582008,mid,1,0.3937871042316787,0.6062128957683213,0
582009,mid,1,0,0.7441966616701032,0.2558033383298967
582010,mid,1,0.009670167162931365,0.6867568957576852,0.3035729370793833
582011,extensive,1,0.6617152998280736,0.33828470017192636,0
582012,mid,1,6.715055004027234e-4,0.8913624814459512,0.10796601305364605
582013,intensive,1,0,0.18033574727531565,0.8196642527246844
582014,mid,1,0,0.6356595606386651,0.36434043936133487
582015,mid,1,0.031085108601328636,0.64915759787572,0.31975729352295135
582016,mid,1,0,1,0
582017,mid,1,0.0612790269408865,0.8543108738972484,0.08441009916186515
582018,intensive,1,0,0.012290545780906484,0.9877094542190935
582019,mid,1,0.0029985773529613174,0.9142350939315601,0.08276632871547863
582020,intensive,1,0,0.039084529731152104,0.9609154702688479
582021,intensive,1,0,0.2555061293743726,0.7444938706256274
582022,intensive,1,0.007515248001141737,0.1610994933448807,0.8313852586539776
582023,intensive,1,0,0.27355501671662896,0.726444983283371
582024,intensive,1,0,0.2382259333144315,0.7617740666855685
582025,intensive,1,0.02151327565782901,0.3718209436555571,0.6066657806866139
582026,intensive,1,0,0.11107035708942614,0.8889296429105739
582027,mid,1,0,0.594876276457076,0.40512372354292403
582028,intensive,1,0,0.12894205082793156,0.8710579491720685
582029,mid,1,0.052063809444598916,0.9082080376064284,0.03972815294897267
582031,mid,1,0,0.7358614060685642,0.2641385939314358
582032,mid,1,0,0.5835227559892746,0.41647724401072533
582033,intensive,1,0,0.1626142061259798,0.8373857938740202
582034,intensive,1,0,0.4125750289651797,0.5874249710348203
582035,intensive,1,0,0.4768522069396271,0.523147793060373
582036,intensive,1,0.004462602299900283,0.19355773392666897,0.8019796637734308
582037,mid,1,0.03233448622562616,0.9676655137743738,0
582038,intensive,1,0.0017978067628515418,0.19502498117162254,0.803177212065526
582039,intensive,1,0,0.22016125045466015,0.7798387495453398
582040,intensive,1,0,0.21544527597212224,0.7845547240278777
582042,intensive,1,0.03272941172982683,0.3166650374437523,0.6506055508264209
582043,mid,1,0,0.6605595116477977,0.33944048835220236
582044,intensive,1,0,0.24644902884991562,0.7535509711500844
582045,mid,1,0.14352010346099262,0.8564798965390074,0
582046,intensive,1,0,0.2758319179264397,0.7241680820735603
582047,mid,1,0.008600031169932965,0.6061077423027907,0.3852922265272763
582050,intensive,1,0,0.10863642548478823,0.8913635745152118
582051,intensive,1,0,0.0799504872880097,0.9200495127119903
582052,intensive,1,0.00808787586062329,0.26485366349324524,0.7270584606461314
582055,intensive,1,0,0.076830175222694,0.923169824777306
582057,intensive,1,0,0.2327708472802418,0.7672291527197582
582058,mid,1,0.1272599150302167,0.8727400849697833,0
582059,intensive,1,0,0.09946221790723343,0.9005377820927666
582060,mid,1,0.11015453811337762,0.730119374704103,0.15972608718251938
582061,intensive,1,0,0.2405059104085108,0.7594940895914892
582062,mid,1,0.03532239312861472,0.6650010302684681,0.29967657660291713
258001,extensive,1,0.8892320336382767,0.11076796636172323,0
258003,extensive,1,0.8628586172929379,0.13714138270706216,0
258005,extensive,1,0.9950947024501465,0.004905297549853424,0
258006,extensive,1,0.9991778959966203,8.221040033796275e-4,0
258007,extensive,1,0.7797918795003476,0.22020812049965244,0
258008,extensive,1,1,0,0
258009,extensive,1,1,0,0
258010,extensive,1,0.9995826089740644,4.1739102593562927e-4,0
258011,extensive,1,0.5488985610541163,0.4511014389458837,0
258012,extensive,1,0.9056609731451808,0.09433902685481921,0
258014,extensive,1,0.9719380081997329,0.028061991800267107,0
258015,extensive,1,0.7971111663461786,0.2028888336538214,0
583001,intensive,1,0,0.4216097687143737,0.5783902312856263
583002,intensive,1,0,0.20213084107475568,0.7978691589252443
583003,mid,1,0,1,0
583004,mid,1,0.040381286401399985,0.59186188290832,0.36775683069028
583005,mid,1,0,1,0
583006,intensive,1,0,0.18149903073137452,0.8185009692686255
583008,mid,1,0.049637140134055166,0.9503628598659448,0
583009,mid,1,0.4359696501946987,0.5640303498053013,0
583010,mid,1,7.847841100076168e-5,0.9999215215889993,0
583011,mid,1,0.08772134453578229,0.7729136600711739,0.1393649953930438
583013,mid,1,0.2144558577164645,0.7855441422835355,0
583014,extensive,1,0.5746119208519117,0.42537750783491673,1.0571313171577268e-5
583015,mid,1,0,1,0
583016,mid,1,0.017815972855543153,0.9821840271444569,0
583017,mid,1,0.39726220685569186,0.6027377931443082,0
583018,mid,1,0.04250905453357293,0.5789111089328367,0.3785798365335904
583019,intensive,1,0.0015632220366351732,0.2609217049458958,0.737515073017469
583020,mid,1,0,1,0
583022,mid,1,0.08737689422705466,0.9126231057729454,0
583023,mid,1,0,0.9432670427713932,0.05673295722860683
583024,mid,1,0.019940331386512317,0.9800596686134877,0
583025,mid,1,0.4582930193294011,0.5417069806705989,0
583026,mid,1,0.49469007038047424,0.5053099296195258,0
583027,mid,1,0.05019166314147641,0.9498083368585236,0
583028,intensive,1,0,0.23814220339798592,0.7618577966020141
583030,intensive,1,0,0.4465962726006158,0.5534037273993843
583031,mid,1,0,0.6857889929608991,0.31421100703910093
583033,mid,1,0.03526679450649889,0.9647332054935012,0
583034,mid,1.0000000000000002,0,0.9323020084389473,0.06769799156105272
583035,mid,1,0,0.9559599314372247,0.04404006856277526
583036,mid,1,0,0.6047691884632435,0.3952308115367566
583038,mid,1,0.0034745182282681503,0.9965254817717318,0
583039,intensive,1,0,0.1398346698141932,0.8601653301858068
583040,mid,1,0.03044859298335836,0.955766148356392,0.01378525866024968
583041,extensive,1,0.693826273691388,0.3061737263086119,0
583042,intensive,1,0,0.20463422622984362,0.7953657737701564
583043,mid,1,0.006580800110118317,0.6300825747508976,0.3633366251389841
583044,mid,1,0.09872241679523194,0.9012774954500022,8.775476585303692e-8
583045,intensive,1,0.032171120025282926,0.30475216646063535,0.6630767135140817
583046,mid,1,0.011509050418001885,0.9769818991639962,0.011509050418001885
583047,intensive,1,0,0.12193191309315286,0.8780680869068471
79030,extensive,1,0.5967573670751105,0.40324263292488954,0
79031,extensive,1,0.565030359052743,0.434969640947257,0
79033,extensive,1,0.6627738036535251,0.33722619634647494,0
172056,extensive,1,0.711108313292838,0.28889168670716203,0
172057,extensive,1,0.5478101296173244,0.4521898703826756,0
172060,mid,1,0.29873511477160797,0.701264885228392,0
258018,extensive,1,0.8284064763535517,0.17159352364644836,0
564050,mid,1,0,0.9990673475692524,9.326524307475579e-4
566019,intensive,1,0,0.1625064119924319,0.8374935880075681
566021,mid,1,0.19846451299774123,0.8015354870022587,0
566022,intensive,1,6.219685576481797e-4,0.1787681347425172,0.8206098966998346
567027,mid,1,0.04361565053737755,0.5159292992448745,0.4404550502177479
567030,intensive,1,0,0.037636522629363504,0.9623634773706365
568036,mid,1,0.3466980549486381,0.6533019450513619,0
568038,extensive,1,0.9064083143408304,0.09359168565916967,0
568039,extensive,1,0.5568491974718462,0.44315080252815375,0
568041,extensive,1,0.5912606428692261,0.4087393571307739,0
568042,extensive,1,0.6504640716953389,0.3495359283046611,0
568044,mid,1,0.4672379166312625,0.5327620833687374,0
569052,mid,1,0.03781926164047509,0.9621807383595249,0
570042,mid,1,0.1163471162252467,0.8836528837747533,0
570045,extensive,1,0.7186424347814486,0.2813575652185514,0
571046,intensive,1,0.011624589790029075,0.23076696498883306,0.7576084452211379
571047,intensive,1,0.03150022227260489,0.09363498005746924,0.8748647976699259
572016,mid,1,0.4533160833994416,0.5466839166005584,0
572018,mid,1,0.4959499904437248,0.5040500095562752,0
572019,extensive,1,0.5922656868028429,0.4077343131971572,0
572020,extensive,1,0.5993447768755747,0.4006552231244253,0
572021,mid,1,0.04820517376393906,0.9517948262360609,0
572028,mid,1,0.3183494731410297,0.6816505268589703,0
573010,intensive,1,0.01126715647953826,0.2715013084194709,0.7172315351009909
573011,intensive,1,0.07537648928812586,0.3317941671283106,0.5928293435835635
573012,intensive,1,0,0.20572398810266648,0.7942760118973335
573013,intensive,1,0,0.19472712414627602,0.805272875853724
573014,intensive,1,0.03591725352091082,0.3267652232326041,0.6373175232464852
573015,intensive,1,0.0137758006555869,0.14554457594384088,0.8406796234005722
573016,intensive,1,0.012416866898403834,0.25303571346843173,0.7345474196331645
574025,mid,1,0.04802499943673126,0.5041607867537146,0.4478142138095542
575025,mid,1,0.07506155994177947,0.506370265988561,0.41856817406965946
575026,mid,1,0.0036956597582686337,0.7573233066846714,0.23898103355705996
575027,mid,1,0.09264640076219884,0.8722370907573062,0.035116508480495016
576022,mid,1,0.011520221143772073,0.5769905715840912,0.41148920727213684
576023,mid,1,0.20498104207560133,0.7950189579243987,0
576024,mid,1,0.1526498750899432,0.847347697534612,2.427375444725953e-6
576025,mid,1,0.22142684392010015,0.7785731560798999,0
576026,mid,1,0.04822186535941818,0.9256529991187726,0.02612513552180916
576027,mid,1,0.4657317153792954,0.5342682846207046,0
576029,intensive,1,3.9088930829684986e-4,0.31011674767763625,0.6894923630140669
576030,extensive,1,0.5628521394584381,0.43714786054156185,0
576032,extensive,1,0.7496729867865528,0.25032701321344714,0
576033,mid,1,0.41843093994802605,0.581569060051974,0
576035,mid,1,0,0.6337054116022159,0.366294588397784
577026,mid,1,0.3613671659703883,0.6386328340296117,0
577028,mid,1,0.40732350330939737,0.5926764966906026,0
577029,mid,1,0,1,0
577030,mid,1,0,0.984332919520823,0.01566708047917693
577031,mid,1,0.07107839727447449,0.9289216027255255,0
578038,mid,1,0.07461300441229307,0.5798450547604389,0.345541940827268
578039,mid,1,0.11874272181423245,0.8687896357131379,0.01246764247262964
578040,mid,1,0.11836133194193353,0.8718784020537582,0.009760266004308196
579052,mid,1,0.15939419515022973,0.5820156540848312,0.2585901507649391
580043,mid,1,0.00377473216351581,0.9962252678364842,0
580044,mid,1,0,1,0
581051,mid,1,0,0.5683169076319897,0.4316830923680103
581052,intensive,1,0.03286288592399498,0.22334367303803407,0.743793441037971
581053,intensive,1,0.006275297879815063,0.3958326812803749,0.59789202083981
581054,mid,1,0.08468747654742789,0.9153125234525721,0
581055,extensive,1,0.6052091942636306,0.3947908057363694,0
581056,intensive,1,0.010046963268781394,0.16641325086842032,0.8235397858627983
581057,intensive,1,0.015753468824454022,0.3215559134386735,0.6626906177368724
581058,mid,1,0.4320846807104621,0.5679153192895379,0
581059,intensive,1,0.004231349277392145,0.09927029756998569,0.8964983531526222
581060,mid,1,0.08624125342987492,0.8365899646897945,0.07716878188033052
581061,intensive,1,0.053057827556819,0.2056230377069275,0.7413191347362534
581062,intensive,1,0.03560989108873755,0.39061246999045407,0.5737776389208084
581063,mid,1,0.19627243742903985,0.6936080827384057,0.11011947983255445
581064,intensive,1,0,0.2542264846891849,0.7457735153108151
581065,mid,1,0,0.6240643362852704,0.37593566371472964
581066,mid,1,0.0039493950916995365,0.9960506049083004,0
581067,intensive,1,8.504079594205151e-4,0.31159650217098783,0.6875530898695916
582063,intensive,1,0.03508829409766622,0.42273839703183386,0.5421733088705
582064,intensive,1,0,0.035469848948913,0.964530151051087
582065,intensive,1,0.03645587873070897,0.2252154493360842,0.7383286719332068
582066,intensive,1,0,0.263582877304818,0.736417122695182
582067,mid,1,3.253206519569714e-4,0.6026349646441856,0.3970397147038574
582069,mid,1,0.08523028428790044,0.9147697157120995,0
582070,extensive,1,0.6758804849509414,0.3241195150490586,0
582071,extensive,1,0.955250166342716,0.044749833657284056,0
582072,intensive,1,0.047456950113364815,0.46820036532832804,0.48434268455830715
582073,mid,1,0.026635928402291422,0.537668804728486,0.43569526686922255
582074,mid,1,0.043344364515836266,0.577169641883505,0.37948599360065877
582075,intensive,1,0.05203201961888668,0.4291783049023693,0.518789675478744
583048,intensive,1,0,0.32960109196874293,0.670398908031257
583049,intensive,1,0,0.48398590564995214,0.5160140943500479
579053,extensive,1,0.5353312364840034,0.4646687635159966,0
577032,mid,1,0.2624318904717286,0.7375681095282715,0
570039,mid,1,0,0.7575733366302182,0.24242666336978175
570044,intensive,1,0.025398908778382544,0.4470696408524743,0.5275314503691432
571052,mid,1,0.019068652036649737,0.9809313479633502,0
147042,intensive,1,0.001039563684282343,0.4392560979784895,0.5597043383372281
147043,extensive,1,0.8622102062407738,0.13778979375922623,0
